Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
5cee2acdedca97ac,https://www.myjobmag.co.za/job/creative-director-copywriter-publicis-groupe,Creative Director - Copywriter,posted|wp_id=61540|https://southafrica.mimusjobs.com/job/creative-director-copywriter/,2026-09-22T19:54:48.309002,30,8
9f6977d9209a4f8a,https://www.myjobmag.co.za/job/digital-activation-specialist-bothaville-bayer,Digital Activation Specialist Bothaville,posted|wp_id=61542|https://southafrica.mimusjobs.com/job/digital-activation-specialist-bothaville/,2026-09-22T19:54:52.526996,30,9
b74d91db3fcd90ae,https://www.myjobmag.co.za/job/senior-manager-technical-services-thembelihle-municipality,Senior Manager Technical Services,posted|wp_id=61546|https://southafrica.mimusjobs.com/job/senior-manager-technical-services/,2026-09-22T19:54:59.568970,30,10
a8084e6c91b8ed50,https://www.myjobmag.co.za/job/chief-admin-officer-overstrand-local-municipality,Chief Admin Officer,posted|wp_id=61550|https://southafrica.mimusjobs.com/job/chief-admin-officer/,2026-09-22T19:55:06.059171,30,11
e438858fb28d7ebf,https://www.myjobmag.co.za/job/principal-clerk-sales-leases-overstrand-local-municipality-1,Principal Clerk: Sales & Leases,posted|wp_id=61552|https://southafrica.mimusjobs.com/job/principal-clerk-sales-leases/,2026-09-22T19:55:10.407144,30,11
4446bf428bef65a9,https://www.myjobmag.co.za/job/chief-librarian-overstrand-local-municipality,Chief: Librarian,posted|wp_id=61554|https://southafrica.mimusjobs.com/job/chief-librarian/,2026-09-22T19:55:14.644007,30,11
681a05810b6fc953,https://www.myjobmag.co.za/job/librarian-overstrand-local-municipality,Librarian,posted|wp_id=31865|https://southafrica.mimusjobs.com/job/librarian/,2026-09-22T19:55:16.253477,30,11
cfdfc9dc33544569,https://www.myjobmag.co.za/job/senior-administrator-human-settlement-overstrand-local-municipality,Senior Administrator: Human Settlement,posted|wp_id=61556|https://southafrica.mimusjobs.com/job/senior-administrator-human-settlement/,2026-09-22T19:55:21.565244,30,11
bd6163b5a859e83b,https://www.myjobmag.co.za/job/senior-administrator-human-settlement-gansbaai-stanford-overstrand-local-municipality,Senior Administrator: Human Settlement -Gansbaai & Stanford,posted|wp_id=61558|https://southafrica.mimusjobs.com/job/senior-administrator-human-settlement-gansbaai-stanford/,2026-09-22T19:55:25.222586,30,11
5b1a755824cf9322,https://www.myjobmag.co.za/job/applications-service-desk-support-consultant-accounts-vehicles-re-advertised-motus-holdings-limited,Applications Service Desk Support Consultant Accounts & Vehicles Re-Advertised,posted|wp_id=61562|https://southafrica.mimusjobs.com/job/applications-service-desk-support-consultant-accounts-vehicles-re-advertised/,2026-09-22T19:55:31.285881,30,12
be27c5790fd6154d,https://www.myjobmag.co.za/job/driver-cleaner-auto-pedigree-bloemfontein-zastron-motus-holdings-limited,Driver/ Cleaner| Auto Pedigree| Bloemfontein Zastron,posted|wp_id=61564|https://southafrica.mimusjobs.com/job/driver-cleaner-auto-pedigree-bloemfontein-zastron/,2026-09-22T19:55:34.252664,30,12
a73a46353ee2038d,https://www.myjobmag.co.za/job/driver-cleaner-auto-pedigree-brackenfell-motus-holdings-limited-1,Driver/ Cleaner| Auto Pedigree| Brackenfell,posted|wp_id=61566|https://southafrica.mimusjobs.com/job/driver-cleaner-auto-pedigree-brackenfell/,2026-09-22T19:55:37.297542,30,12
a49ef53ba752b136,https://www.myjobmag.co.za/job/sales-representative-vehicles-auto-pedigree-gqeberha-motus-holdings-limited-2,Sales Representative: Vehicles| Auto Pedigree| Gqeberha,posted|wp_id=61568|https://southafrica.mimusjobs.com/job/sales-representative-vehicles-auto-pedigree-gqeberha/,2026-09-22T19:55:40.471588,30,12
3e533b676c49ccf3,https://www.myjobmag.co.za/job/driver-cleaner-autoworx-east-london-motus-holdings-limited,Driver/ Cleaner| Autoworx| East London,posted|wp_id=61570|https://southafrica.mimusjobs.com/job/driver-cleaner-autoworx-east-london/,2026-09-22T19:55:44.585512,30,12
c141addd70935e59,https://www.myjobmag.co.za/job/sales-representative-new-vehicles-multifranchise-westrand-motus-holdings-limited,Sales Representative: New Vehicles - Multifranchise Westrand,posted|wp_id=61572|https://southafrica.mimusjobs.com/job/sales-representative-new-vehicles-multifranchise-westrand/,2026-09-22T19:55:47.988940,30,12
0cdc805216e6dc48,https://www.myjobmag.co.za/job/administrator-costing-mercedes-benz-the-glen-motus-holdings-limited,Administrator: Costing // Mercedes Benz The Glen,posted|wp_id=61574|https://southafrica.mimusjobs.com/job/administrator-costing-mercedes-benz-the-glen/,2026-09-22T19:55:51.442823,30,12
722694176c90def9,https://www.myjobmag.co.za/job/manager-finance-landrover-bloemfontein-motus-holdings-limited,Manager: Finance - Landrover Bloemfontein,posted|wp_id=61576|https://southafrica.mimusjobs.com/job/manager-finance-landrover-bloemfontein/,2026-09-22T19:55:54.643523,30,12
bdcfb38fce7ce59a,https://www.myjobmag.co.za/job/dealer-principal-motus-toyota-strijdom-park-motus-holdings-limited,Dealer Principal - Motus Toyota Strijdom Park,posted|wp_id=61578|https://southafrica.mimusjobs.com/job/dealer-principal-motus-toyota-strijdom-park/,2026-09-22T19:55:58.363083,30,12
d9844a248134640c,https://www.myjobmag.co.za/job/senior-specialist-master-technician-audi-sandton-motus-holdings-limited,Senior Specialist: Master Technician - Audi Sandton,posted|wp_id=61580|https://southafrica.mimusjobs.com/job/senior-specialist-master-technician-audi-sandton/,2026-09-22T19:56:02.294699,30,12
11600a2535193a27,https://www.myjobmag.co.za/job/administrator-dealer-warranty-motus-daimler-trucks-polokwane-motus-holdings-limited,Administrator: Dealer Warranty | Motus Daimler Trucks Polokwane,posted|wp_id=61582|https://southafrica.mimusjobs.com/job/administrator-dealer-warranty-motus-daimler-trucks-polokwane/,2026-09-22T19:56:06.286606,30,12
fc84284f681ebc79,https://www.myjobmag.co.za/job/senior-specialist-fleet-sales-ford-and-mazda-germiston-motus-holdings-limited,Senior Specialist: Fleet Sales - Ford and Mazda Germiston,posted|wp_id=61584|https://southafrica.mimusjobs.com/job/senior-specialist-fleet-sales-ford-and-mazda-germiston/,2026-09-22T19:56:09.562754,30,12
2ee498383530beb8,https://www.myjobmag.co.za/job/sales-representative-parts-hyundai-bloemfontein-motus-holdings-limited,Sales Representative: Parts - Hyundai Bloemfontein,posted|wp_id=61586|https://southafrica.mimusjobs.com/job/sales-representative-parts-hyundai-bloemfontein/,2026-09-22T19:56:12.796058,30,12
d154b120179a31c7,https://www.myjobmag.co.za/job/administrator-debtors-isuzu-bloemfontein-motus-holdings-limited,Administrator: Debtors | Isuzu Bloemfontein,posted|wp_id=61588|https://southafrica.mimusjobs.com/job/administrator-debtors-isuzu-bloemfontein/,2026-09-22T19:56:15.939248,30,12
d03213628da90ccf,https://www.myjobmag.co.za/job/creditors-clerk-multi-franchise-george-motus-holdings-limited,Creditors Clerk - Multi-franchise George,posted|wp_id=61590|https://southafrica.mimusjobs.com/job/creditors-clerk-multi-franchise-george/,2026-09-22T19:56:19.091772,30,12
a71cbd5368cd4f90,https://www.myjobmag.co.za/job/manager-new-vehicle-sales-trucks-motus-hino-trucks-parow-western-cape-motus-holdings-limited,Manager: New Vehicle Sales (Trucks) | Motus Hino Trucks Parow (Western Cape),posted|wp_id=61592|https://southafrica.mimusjobs.com/job/manager-new-vehicle-sales-trucks-motus-hino-trucks-parow-western-cape/,2026-09-22T19:56:22.039351,30,12
5cc480c00f420b80,https://www.myjobmag.co.za/job/2x-specialist-service-advisor-ford-and-mazda-germiston-motus-holdings-limited,2x Specialist :Service Advisor- Ford and Mazda Germiston,posted|wp_id=61594|https://southafrica.mimusjobs.com/job/2x-specialist-service-advisor-ford-and-mazda-germiston/,2026-09-22T19:56:25.029803,30,12
b68654f285e7dfe8,https://www.myjobmag.co.za/job/x2-sales-representative-new-vehicles-ford-and-mazda-germiston-motus-holdings-limited,x2 Sales Representative: New Vehicles -Ford and Mazda Germiston,posted|wp_id=61596|https://southafrica.mimusjobs.com/job/x2-sales-representative-new-vehicles-ford-and-mazda-germiston/,2026-09-22T19:56:27.985653,30,12
1201b5cb48309ac7,https://www.myjobmag.co.za/job/senior-specialist-master-technician-bmw-vereeniging-motus-holdings-limited-2,Senior Specialist: Master Technician - BMW Vereeniging,posted|wp_id=61598|https://southafrica.mimusjobs.com/job/senior-specialist-master-technician-bmw-vereeniging/,2026-09-22T19:56:31.417301,30,12
a1fec4cc687766b0,https://www.myjobmag.co.za/job/sales-representative-cape-town-motus-holdings-limited,Sales Representative: Cape Town,posted|wp_id=19316|https://southafrica.mimusjobs.com/job/sales-representative-cape-town/,2026-09-22T19:56:32.823786,30,12
be63b476d07aee9d,https://www.myjobmag.co.za/job/storekeeper-motus-toyota-parktown-motus-holdings-limited,Storekeeper - Motus Toyota Parktown,posted|wp_id=61600|https://southafrica.mimusjobs.com/job/storekeeper-motus-toyota-parktown/,2026-09-22T19:56:35.583662,30,12
24e9cdf7335cd8bd,https://www.myjobmag.co.za/job/x2-sales-representative-new-vehicles-motus-toyota-kempton-park-motus-holdings-limited,x2 Sales Representative: New Vehicles - Motus Toyota Kempton Park,posted|wp_id=61602|https://southafrica.mimusjobs.com/job/x2-sales-representative-new-vehicles-motus-toyota-kempton-park/,2026-09-22T19:56:38.775730,30,12
5931f6223257c18c,https://www.myjobmag.co.za/job/administrator-dealer-warranty-motus-toyota-nelspruit-motus-holdings-limited,Administrator: Dealer Warranty - Motus Toyota Nelspruit,posted|wp_id=61604|https://southafrica.mimusjobs.com/job/administrator-dealer-warranty-motus-toyota-nelspruit/,2026-09-22T19:56:42.730781,30,12
3380c090b432622f,https://www.myjobmag.co.za/job/apprentice-level-year-1-motus-mercedes-benz-mbpc-the-glen-motus-holdings-limited,Apprentice: Level Year 1 - Motus Mercedes Benz (MBPC The Glen),posted|wp_id=61606|https://southafrica.mimusjobs.com/job/apprentice-level-year-1-motus-mercedes-benz-mbpc-the-glen/,2026-09-22T19:56:46.023491,30,12
664db43d5c24ac0a,https://www.myjobmag.co.za/job/dealer-principal-zambezi-multifranchise-isuzu-cars-trucks-renault-mitsubishi-motus-holdings-limited,"Dealer Principal - Zambezi Multifranchise (Isuzu Cars & Trucks, Renault & Mitsubishi)",posted|wp_id=61608|https://southafrica.mimusjobs.com/job/dealer-principal-zambezi-multifranchise-isuzu-cars-trucks-renault-mitsubishi/,2026-09-22T19:56:49.887991,30,12
9c82a037d8fb0ada,https://www.myjobmag.co.za/job/manager-finance-mercedes-benz-mbpc-bedfordview-motus-holdings-limited,Manager: Finance - Mercedes Benz (MBPC Bedfordview),posted|wp_id=61610|https://southafrica.mimusjobs.com/job/manager-finance-mercedes-benz-mbpc-bedfordview/,2026-09-22T19:56:53.529315,30,12
1c86fd7573ce177d,https://www.myjobmag.co.za/job/bookkeeper-vw-germiston-motus-holdings-limited,Bookkeeper - VW Germiston,posted|wp_id=61612|https://southafrica.mimusjobs.com/job/bookkeeper-vw-germiston/,2026-09-22T19:56:56.515553,30,12
895a9d6345dd8d10,https://www.myjobmag.co.za/job/sales-representative-new-vehicles-mercedes-benz-mbpc-bedfordview-re-advertisement-motus-holdings-limited,Sales Representative: New Vehicles Mercedes Benz (MBPC Bedfordview) - Re-advertisement,posted|wp_id=61614|https://southafrica.mimusjobs.com/job/sales-representative-new-vehicles-mercedes-benz-mbpc-bedfordview-re-advertisement/,2026-09-22T19:56:59.606339,30,12
0c0dd6c4ab592caf,https://www.myjobmag.co.za/job/sales-representative-used-vehicles-motus-toyota-bryanston-motus-holdings-limited,Sales Representative: Used Vehicles - Motus Toyota Bryanston,posted|wp_id=61616|https://southafrica.mimusjobs.com/job/sales-representative-used-vehicles-motus-toyota-bryanston/,2026-09-22T19:57:03.160523,30,12
987c1cbf0a606f06,https://www.myjobmag.co.za/job/vehicles-sales-trainee-toyota-dealerships-motus-holdings-limited,Vehicles Sales Trainee (Toyota Dealerships),posted|wp_id=61618|https://southafrica.mimusjobs.com/job/vehicles-sales-trainee-toyota-dealerships/,2026-09-22T19:57:06.221488,30,12
447370fbc8f97ada,https://www.myjobmag.co.za/job/supply-chain-management-scm-buyer-emalahleni-municipality,Supply Chain Management (SCM) Buyer,posted|wp_id=61622|https://southafrica.mimusjobs.com/job/supply-chain-management-scm-buyer/,2026-09-22T19:57:12.361095,30,13
dab9b596acb47387,https://www.myjobmag.co.za/job/accountant-financial-reporting-emalahleni-municipality,Accountant: Financial Reporting,posted|wp_id=61624|https://southafrica.mimusjobs.com/job/accountant-financial-reporting/,2026-09-22T19:57:15.453472,30,13
cfe862512120ede2,https://www.myjobmag.co.za/job/senior-accountant-budget-emalahleni-municipality,Senior Accountant (Budget),posted|wp_id=61626|https://southafrica.mimusjobs.com/job/senior-accountant-budget/,2026-09-22T19:57:18.647783,30,13
11def868216e845d,https://www.myjobmag.co.za/job/assistant-manager-market-emalahleni-municipality,Assistant Manager: Market,posted|wp_id=61628|https://southafrica.mimusjobs.com/job/assistant-manager-market/,2026-09-22T19:57:21.154919,30,13
5ab286321807841b,https://www.myjobmag.co.za/job/law-enforcement-officer-re-advertisement-emalahleni-municipality,Law Enforcement Officer (Re-Advertisement),posted|wp_id=61630|https://southafrica.mimusjobs.com/job/law-enforcement-officer-re-advertisement/,2026-09-22T19:57:23.947622,30,13
bcd7b4258e53ce1a,https://www.myjobmag.co.za/job/library-assistant-main-library-emalahleni-municipality,Library Assistant (Main Library),posted|wp_id=61632|https://southafrica.mimusjobs.com/job/library-assistant-main-library/,2026-09-22T19:57:26.769255,30,13
61516f4ad56339b4,https://www.myjobmag.co.za/job/traffic-warden-emalahleni-municipality,Traffic Warden,posted|wp_id=61634|https://southafrica.mimusjobs.com/job/traffic-warden/,2026-09-22T19:57:29.745180,30,13
16333528eb08fee4,https://www.myjobmag.co.za/job/assistant-manager-security-and-law-enforcement-emalahleni-municipality,Assistant Manager: Security and Law Enforcement,posted|wp_id=61636|https://southafrica.mimusjobs.com/job/assistant-manager-security-and-law-enforcement/,2026-09-22T19:57:33.581552,30,13
f59efa0ab5adcccb,https://www.myjobmag.co.za/job/legal-advisor-emalahleni-municipality,Legal Advisor,posted|wp_id=3072|https://southafrica.mimusjobs.com/job/legal-advisor/,2026-09-22T19:57:34.844175,30,13
93cf016b38c1c5df,https://www.myjobmag.co.za/job/assistant-manager-human-resource-services-emalahleni-municipality,Assistant Manager: Human Resource Services,posted|wp_id=61638|https://southafrica.mimusjobs.com/job/assistant-manager-human-resource-services/,2026-09-22T19:57:38.150292,30,13
7721cb9c8f6d6725,https://www.myjobmag.co.za/job/manager-human-resource-management-emalahleni-municipality,Manager: Human Resource Management,posted|wp_id=61640|https://southafrica.mimusjobs.com/job/manager-human-resource-management/,2026-09-22T19:57:41.224558,30,13
d5867596cef6de88,https://www.myjobmag.co.za/job/field-ranger-emalahleni-municipality,Field Ranger,posted|wp_id=43536|https://southafrica.mimusjobs.com/job/field-ranger/,2026-09-22T19:57:42.664305,30,13
78a1624e769df3fb,https://www.myjobmag.co.za/job/manager-spatial-planning-emalahleni-municipality,Manager: Spatial Planning,posted|wp_id=61642|https://southafrica.mimusjobs.com/job/manager-spatial-planning/,2026-09-22T19:57:45.697678,30,13
41a0cfac172657df,https://www.myjobmag.co.za/job/manager-local-economic-development-emalahleni-municipality,Manager: Local Economic Development,posted|wp_id=61644|https://southafrica.mimusjobs.com/job/manager-local-economic-development/,2026-09-22T19:57:48.600412,30,13
44a0eedce063ce53,https://www.myjobmag.co.za/job/artisan-lifts-public-facility-re-advert-emalahleni-municipality,Artisan: Lifts (Public Facility) (Re-Advert),posted|wp_id=61646|https://southafrica.mimusjobs.com/job/artisan-lifts-public-facility-re-advert/,2026-09-22T19:57:51.801486,30,13
4e390b92b3de8dde,https://www.myjobmag.co.za/job/assistant-process-controller-abstraction-re-adv-emalahleni-municipality,Assistant Process Controller: Abstraction (Re-Adv),posted|wp_id=61648|https://southafrica.mimusjobs.com/job/assistant-process-controller-abstraction-re-adv/,2026-09-22T19:57:54.601502,30,13
0a3acc61b774c734,https://www.myjobmag.co.za/job/assistant-process-controller-wwtw-re-advert-emalahleni-municipality,Assistant Process Controller: WWTW (Re-Advert),posted|wp_id=61650|https://southafrica.mimusjobs.com/job/assistant-process-controller-wwtw-re-advert/,2026-09-22T19:57:57.885166,30,13
5e20a9f2307d0752,https://www.myjobmag.co.za/job/auto-electrician-fleet-re-advertisement-emalahleni-municipality,Auto Electrician(Fleet) (Re-Advertisement),posted|wp_id=61652|https://southafrica.mimusjobs.com/job/auto-electricianfleet-re-advertisement/,2026-09-22T19:58:01.308639,30,13
eeed38bcc88a78ea,https://www.myjobmag.co.za/job/electrical-technician-kannaland-municipality,Electrical Technician,posted|wp_id=51179|https://southafrica.mimusjobs.com/job/electrical-technician/,2026-09-22T19:58:06.137790,30,14
718436f7b9afbb6d,https://www.myjobmag.co.za/job/senior-fire-fighter-garden-route-district-municipality,Senior Fire Fighter,posted|wp_id=61658|https://southafrica.mimusjobs.com/job/senior-fire-fighter/,2026-09-22T19:58:13.026220,30,15
